name,address,phone,email,region,city,lat,lon,url
Greffe des associations - Paris,Préfecture de police Section des Associations 1 bis rue de Luté¨ce 75004 Paris France,,,ile-de-france,paris,48.85458,2.34642,https://lannuaire.service-public.gouv.fr/ile-de-france/paris/4d74e610-9749-4dae-add1-3450f2ccae00
Greffe des associations - Hérault,"Direction Départementale de l'Emploi, du Travail et des Solidarités DDETS 34 615 Boulevard Antigone 34000 Montpellier France"," 
04 99 99 99 99
",ddets-associations@herault.gouv.fr,occitanie,herault,43.60908,3.890556,https://lannuaire.service-public.gouv.fr/occitanie/herault/ab0bf5e8-a460-4358-9adc-aebc2ecf5d4d
Greffe des associations - Nord (Cambrai),Service des associations Sous-préfecture de Cambrai 3 place Fénelon 59400 Cambrai France," 
03 27 72 59 59
",sous-prefecture-de-cambrai@nord.gouv.fr,hauts-de-france,nord,50.176388,3.2291715,https://lannuaire.service-public.gouv.fr/hauts-de-france/nord/01b9081c-4866-42bf-869f-0d277d018e5a
Greffe des associations - Creuse (Guéret),1 place Varillas 23000 Guéret France," 
08 10 01 23 23
",,nouvelle-aquitaine,creuse,46.17008,1.8704271,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/creuse/02446682-5093-465e-a51d-dc9b00c23b1f
Greffe des associations - Moselle (Sarrebourg),Tribunal d'instance de Sarrebourg 52 avenue Clemenceau 57400 Sarrebourg France," 
03 87 23 71 82
",associations-ti-sarrebourg@justice.fr,grand-est,moselle,48.73269,7.055475,https://lannuaire.service-public.gouv.fr/grand-est/moselle/028c5e5a-3394-4d6b-92a2-69a86953f5d5
Greffe des associations - Lot (Gourdon),Sous-préfecture de Gourdon Bureau des associations 62 boulevard Aristide-Briand 46300 Gourdon France," 
05 65 41 00 08
",sp-gourdon@lot.gouv.fr,occitanie,lot,44.736195,1.3803262,https://lannuaire.service-public.gouv.fr/occitanie/lot/0692a596-756e-4731-980d-11c9f7b2a3c5
Greffe des associations - Nié¨vre (Clamecy),Sous-préfecture de Clamecy 38 rue Jean-Jauré¨s 58500 Clamecy France," 
03 86 27 53 53
",sous-prefecture-de-clamecy@nievre.gouv.fr,bourgogne-franche-comte,nievre,47.46038,3.517887,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/nievre/0c241fa8-0225-4d03-9dcd-ada688e2a51a
Greffe des associations - Nord (Dunkerque),Sous-préfecture de Dunkerque 27 rue Thiers 59140 Dunkerque France," 
03 28 20 59 82
",sp-dunkerque-associations@nord.gouv.fr,hauts-de-france,nord,51.031048,2.3721614,https://lannuaire.service-public.gouv.fr/hauts-de-france/nord/0db57209-fc12-4844-9e7f-dbaa7f6e1d37
Greffe des associations - Gironde (Arcachon),Sous-préfecture d'Arcachon Service des associations 55 boulevard du Général-Leclerc 33120 Arcachon," 
05 56 90 60 60
",dsden33-associations@ac-bordeaux.fr,nouvelle-aquitaine,gironde,44.660145,-1.167542,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/gironde/154abd96-c6a2-49d9-900b-e4e581965301
Greffe des associations - Yvelines (Versailles),Direction de la réglementation et des collectivités territoriales Préfecture des Yvelines 1 rue Jean-Houdon 78010 Versailles Cedex France," 
01 39 49 77 11
01 39 49 77 09
",pref-associations@yvelines.gouv.fr,ile-de-france,yvelines,48.80192,2.133219,https://lannuaire.service-public.gouv.fr/ile-de-france/yvelines/15f3d825-7a7f-42c7-8a9d-f7dfa4446abc
Greffe des associations - Oise (Beauvais),Préfecture de l'Oise Espace Saint-Quentin 1 place de la préfecture 60000 Beauvais France," 
03 44 06 12 60
",pref-greffe-asso@oise.gouv.fr,hauts-de-france,oise,49.437397,2.073626,https://lannuaire.service-public.gouv.fr/hauts-de-france/oise/1b771cb2-d254-4d2c-a309-665604033ce5
Greffe des associations - Gers (Auch),Préfecture du Gers 3 place du Préfet-Claude-é‰rignac 32000 Auch France," 
05 62 61 43 72
",pref-associations@gers.gouv.fr,occitanie,gers,43.64638,0.586709,https://lannuaire.service-public.gouv.fr/occitanie/gers/1e7737de-bf6d-404e-bedf-2f36ad0f5904
Greffe des associations - Gironde (Bordeaux),Préfecture de la Gironde Direction de la citoyenneté et de la légalité 2 esplanade Charles-de-Gaulle 33000 Bordeaux France," 
05 56 90 63 31
",pref-dcl-greffe@gironde.gouv.fr,nouvelle-aquitaine,gironde,44.848312,-0.5978555,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/gironde/202da187-a949-48d6-a4b5-41bbef8f2504
Greffe des associations - Lot (Cahors),Préfecture du Lot Cité Bessié¨res Rue Pierre-Mendes-France 46000 Cahors France," 
05 65 23 10 00
",pref-associations@lot.gouv.fr,occitanie,lot,44.451714,1.438363,https://lannuaire.service-public.gouv.fr/occitanie/lot/2366490d-4dc8-49b0-b5f0-9ae1624d272c
Greffe des associations - Lot (Figeac),Sous-préfecture de Figeac Bureau des associations 22 rue Caviale 46100 Figeac France," 
05 65 34 04 15
05 65 34 89 86
",sp-figeac@lot.gouv.fr,occitanie,lot,44.608665,2.032748,https://lannuaire.service-public.gouv.fr/occitanie/lot/2577d8ef-20a9-4b09-a878-c9aaf2a9a641
Greffe des associations - Jura (Dole),23 place Sous-Préfecture 39100 Dole France," 
03 84 79 44 00
03 84 79 44 11
",spdole@jura.gouv.fr,bourgogne-franche-comte,jura,47.09372,5.492973,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/jura/282b4ef0-9f09-49f5-86e5-5e754014ba1c
Greffe des associations - Creuse (Aubusson),Sous-préfecture d'Aubusson 5 rue Saint-Jean 23200 Aubusson France," 
05 55 51 59 00
",pref-associations@creuse.gouv.fr,nouvelle-aquitaine,creuse,45.954094,2.1688652,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/creuse/3329c055-ba5e-4999-8edf-e72c7b851119
Greffe des associations - Doubs (Pontarlier),Sous-préfecture 69 rue de la République 25300 Pontarlier France," 
03 81 39 81 39
",prefecture@doubs.gouv.fr,bourgogne-franche-comte,doubs,46.903805,6.354288,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/doubs/332a4dfa-64fe-4758-b614-fd38290f95d5
Greffe des associations - Indre (Issoudun),Sous-préfecture d'Issoudun Bureau des associations 7 place Saint-Jean 36100 Issoudun France," 
02 54 03 50 00
",sp-issoudun@indre.gouv.fr,centre-val-de-loire,indre,46.947292,1.995727,https://lannuaire.service-public.gouv.fr/centre-val-de-loire/indre/334223ad-9f6e-4fe9-b6c0-038eeb0dbe7f
Greffe des associations - Gironde (Langon),Sous-préfecture de Langon Service des associations 19 cours des Fossés 33210 Langon France," 
05 56 90 60 60
",sp-langon@gironde.gouv.fr,nouvelle-aquitaine,gironde,44.555374,-0.2487682,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/gironde/34e727d2-b0b7-48da-b13a-01702b905f00
Greffe des associations - Cher (Bourges),Place Marcel-Plaisant 18000 Bourges," 
02 48 67 18 18
",pref-associations@cher.gouv.fr,centre-val-de-loire,cher,47.08099,2.398108,https://lannuaire.service-public.gouv.fr/centre-val-de-loire/cher/35982a36-2a9a-48a8-9ebe-ffa18baef8de
Greffe des associations - Gironde (Blaye),Sous-préfecture de Blaye Bureau des associations 4 rue André-Lafon 33390 Blaye France," 
05 56 90 60 60
",sp-blaye@gironde.gouv.fr,nouvelle-aquitaine,gironde,45.126694,-0.660527,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/gironde/3bee750e-4fb6-40af-9070-f54c3c2e1d35
Greffe des associations - Nié¨vre (Nevers),Service des associations Préfecture de la Nié¨vre 40 rue de la Préfecture 58026 Nevers Cedex France," 
03 86 60 70 80
",courrier@nievre.gouv.fr,bourgogne-franche-comte,nievre,46.993374,3.162801,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/nievre/45545664-8534-44cc-8030-d6f78bce11dd
Greffe des associations - Gard (Alé¨s),Sous-préfecture d'Alé¨s 3 boulevard Louis-Blanc 30100 Alé¨s France," 
04 66 56 39 17
",pref-associations@gard.gouv.fr,occitanie,gard,44.126717,4.080306,https://lannuaire.service-public.gouv.fr/occitanie/gard/4645ca8c-7384-448f-8efe-eeb6d4da124b
Greffe des associations - Vosges (é‰pinal),Préfecture des Vosges Bureau des associations Place Foch 88000 é‰pinal France," 
03 29 69 88 88
",pref-associations@vosges.gouv.fr,grand-est,vosges,48.172993,6.4484434,https://lannuaire.service-public.gouv.fr/grand-est/vosges/47e00676-01f2-42ee-8ea3-ca6119cab329
Greffe des associations - Nord (Douai),Service des associations Sous-préfecture de Douai 642 boulevard Albert-1er 59500 Douai France," 
03 27 93 59 87
03 27 93 59 61
03 27 93 59 63
",sp-douai-associations@nord.gouv.fr,hauts-de-france,nord,50.377254,3.0748212,https://lannuaire.service-public.gouv.fr/hauts-de-france/nord/48a5cdd8-c955-4217-9051-9841ef777408
Greffe des associations - Gers (Mirande),Sous-préfecture de Mirande Service des associations 1 avenue Laplagne 32300 Mirande France," 
05 62 66 50 05
",pref-associations@gers.gouv.fr,occitanie,gers,43.518276,0.4040554,https://lannuaire.service-public.gouv.fr/occitanie/gers/49224e8e-6d13-45cf-af3d-27ac96dc0486
Greffe des associations - Rhé´ne (Lyon),Préfecture du Rhé´ne Greffe des associations 18 rue de Bonnel 69003 Lyon France," 
04 72 61 61 44
",pref-associations@rhone.gouv.fr,auvergne-rhone-alpes,rhone,45.76202,4.849794,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/rhone/4f9ef0a9-7645-467b-9aad-b0b968f08adb
Greffe des associations - Loire (Roanne),Sous-préfecture de Roanne Bureau des Associations 2 rue Joseph-Déchelette 42328 Roanne Cedex France," 
04 77 23 64 64
",sp-roanne@loire.gouv.fr,auvergne-rhone-alpes,loire,46.035194,4.0700436,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/loire/501f4bf2-4946-458c-9539-130177c841fb
Greffe des associations - Charente (Angouléªme),Préfecture de la Charente Bureau des élections et de la réglementation générale 7-9 rue de la Préfecture 16000 Angouléªme France," 
05 45 97 61 66
",pref16-associations@charente.gouv.fr,nouvelle-aquitaine,charente,45.645885,0.156364,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/charente/52110cad-637f-4ded-95de-63c0c88b32ea
Greffe des associations - Allier (Montlué§on),Pé´le Départemental des Associations 8 place de la Comédie 03100 Montlué§on," 
04 70 02 25 04
",pref-associations@allier.gouv.fr,auvergne-rhone-alpes,allier,46.340126,2.605695,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/allier/609043f1-162c-42f9-999b-a2953835de13
Greffe des associations - Yvelines (Rambouillet),Bureau des relations avec les collectivités locales et de la réglementation 82 rue du Général-de-Gaulle 78120 Rambouillet," 
01 34 83 66 78
01 34 83 66 43
",sp-ramb-reglementation@yvelines.gouv.fr,ile-de-france,yvelines,48.643703,1.8241131,https://lannuaire.service-public.gouv.fr/ile-de-france/yvelines/60d73a99-f49c-493f-9993-5bf2e118b680
Greffe des associations - Dordogne (Périgueux),Préfecture de Dordogne Greffe des associations 2 rue Paul-Louis-Courier 24000 Périgueux," 
05 53 02 24 24
",pref-associations-perigueux@dordogne.gouv.fr,nouvelle-aquitaine,dordogne,45.18725,0.725262,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/dordogne/6612a43f-cff1-4d4c-a86d-807285e141cf
Greffe des associations - Pas-de-Calais (Arras),Bureau des élections et associations Préfecture du Pas-de-Calais Rue Ferdinand-Buisson 62020 Arras Cedex 9 France," 
03 21 21 20 00
",pref-associations@pas-de-calais.gouv.fr,hauts-de-france,pas-de-calais,50.29183,2.7643623,https://lannuaire.service-public.gouv.fr/hauts-de-france/pas-de-calais/6619322d-6832-4fc9-921f-4811b3145ecc
Greffe des associations - Corré¨ze (Ussel),Sous-préfecture d'Ussel 1 boulevard de la Prade 19200 Ussel France," 
05 55 72 12 64
",pref-associations@correze.gouv.fr,nouvelle-aquitaine,correze,45.54896,2.313628,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/correze/6804efb3-6855-42d0-8e3d-35181fa04023
Greffe des associations - Savoie (Albertville),Service des associations Sous-préfecture d'Albertville 86 rue Jean-Baptiste-Mathias 73200 Albertville France," 
04 79 32 06 55
",sp-albertville@savoie.gouv.fr,auvergne-rhone-alpes,savoie,45.67373,6.38779,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/savoie/683585ed-8a03-4f33-8fca-4adcdd23e554
Greffe des associations - Yonne (Auxerre),Greffe des associations - Bureau des réglementations et des élections Direction de la citoyenneté et de la légalité Préfecture de l'Yonne Place de la Préfecture 89000 Auxerre France,,pref-associations@yonne.gouv.fr,bourgogne-franche-comte,yonne,,,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/yonne/6c05c635-ae3c-42c8-b1e6-3293959484af
Greffe des associations - Indre (Ché¢teauroux),DSDEN - SDJES Cité administrative - Bé¢timent C 1er étage Boulevard George-Sand 36000 Ché¢teauroux France," 
02 36 27 61 09
",ce.sdjes36@ac-orleans-tours.fr,centre-val-de-loire,indre,46.80699,1.6865819,https://lannuaire.service-public.gouv.fr/centre-val-de-loire/indre/7916a0e7-ced9-411e-8a16-aedb964e0bcc
Greffe des associations - Isé¨re (Grenoble),Préfecture de l'Isé¨re 12 place de Verdun 38000 Grenoble France," 
04 76 60 33 41
",pref-associations@isere.gouv.fr,auvergne-rhone-alpes,isere,45.188583,5.73316,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/isere/79389d8d-4ae0-4a61-8bda-5a87be4518f6
Greffe des associations - Gers (Condom),Sous-préfecture de Condom 3 place Lannelongue 32100 Condom France," 
05 62 28 12 33
",pref-associations@gers.gouv.fr,occitanie,gers,43.958496,0.372145,https://lannuaire.service-public.gouv.fr/occitanie/gers/7ac8c242-d2fd-484c-a1d2-c24d49c233b0
Greffe des associations - Finisté¨re (Quimper),Bureau des élections et de la réglementation 42 boulevard Dupleix 29320 Quimper Cedex," 
02 90 77 20 00
",pref-associations@finistere.gouv.fr,bretagne,finistere,47.99455,-4.10267,https://lannuaire.service-public.gouv.fr/bretagne/finistere/7fc09f0f-a91a-46e7-bbd0-2e5b3dba14cf
Greffe des associations - Gironde (Bordeaux),DSDEN 33 - SDJES Greffe des associations 7 boulevard Jacques-Chaban-Delmas 33520 Bruges France," 
05 40 54 73 44
",dsden33-associations@ac-bordeaux.fr,nouvelle-aquitaine,gironde,44.87773,-0.580822,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/gironde/82fe2195-1b0d-4a28-9eb9-4a62144dbbd1
Greffe des associations - Calvados (Caen),Rue Daniel-Huet 14038 Caen Cedex 9 France," 
02 31 30 64 00
",pref-associations@calvados.gouv.fr,normandie,calvados,49.178787,-0.363248,https://lannuaire.service-public.gouv.fr/normandie/calvados/88126bec-e638-4b3e-8d22-648f83e5c4f6
Greffe des associations - Aude (Carcassonne),Préfecture de l'Aude 52 rue Jean-Bringer 11000 Carcassonne," 
04 68 10 27 01
",courrier@aude.pref.gouv.fr,occitanie,aude,43.214203,2.3532567,https://lannuaire.service-public.gouv.fr/occitanie/aude/935d18a5-2677-40b8-a40e-3c724ad65a71
Greffe des associations - Nord (Lille),Sous-préfecture de Douai 642 boulevard Albert-1er 59500 Douai France," 
03 27 93 59 87
03 27 93 59 61
03 27 93 59 63
",pref-associations@nord.gouv.fr,hauts-de-france,nord,50.377224,3.074798,https://lannuaire.service-public.gouv.fr/hauts-de-france/nord/93e057ef-dae8-4f59-aca2-60145fe73a81
Greffe des associations - Morbihan (Pontivy),Service des associations sous-préfecture 8 rue Frané§ois-Mitterrand 56300 Pontivy France," 
02 97 27 67 68
",pref-associations@morbihan.gouv.fr,bretagne,morbihan,48.065044,-2.967869,https://lannuaire.service-public.gouv.fr/bretagne/morbihan/9982cb99-2226-41c4-a37b-c69dfb90c3f1
Greffe des associations - Loire (Montbrison),Sous-préfecture de Montbrison Bureau des associations Square Honoré-d'Urfé 42600 Montbrison France," 
04 77 96 37 37
04 77 96 37 28
",pref-associations-montbrison@loire.gouv.fr,auvergne-rhone-alpes,loire,45.60976,4.063327,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/loire/9ab78c71-2cb8-496f-9d16-3240ff1537a7
Greffe des associations - Gironde (Libourne),Sous-préfecture de Libourne Service des associations 8 avenue de Verdun 33500 Libourne France," 
05 56 90 60 60
",sp-libourne@gironde.gouv.fr,nouvelle-aquitaine,gironde,44.91059,-0.23954,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/gironde/9b7f6cb8-d056-4794-b4d2-a0d7bae2cea1
Greffe des associations - Indre (La Ché¢tre),Sous-préfecture de La Ché¢tre 1 avenue Aristide-Briand 36400 La Ché¢tre France," 
02 54 29 51 85
",sp-la-chatre@indre.gouv.fr,centre-val-de-loire,indre,46.582157,1.984546,https://lannuaire.service-public.gouv.fr/centre-val-de-loire/indre/b09cd0c5-f12d-4bcd-a23f-16d5472bd13a
Greffe des associations - Aisne (Vervins),Sous-préfecture de Vervins Bureau des associations Rue Raoul-de-Coucy 02140 Vervins France," 
03 23 21 83 96
",pref-associations@aisne.gouv.fr,hauts-de-france,aisne,49.834404,3.905803,https://lannuaire.service-public.gouv.fr/hauts-de-france/aisne/b0de572a-9dd7-4453-a803-6d5bdd5232c6
Greffe des associations - Aube (Troyes),"DSDEN de l'Aube Service départemental é  la jeunesse, é  lâ€™engagement, aux sports et é  la vie associative 30 rue Mitantier 10004 Troyes Cedex France"," 
03 51 59 10 91
",ce.sdjes10.vie-associative@ac-reims.fr,grand-est,aube,48.30142,4.080543,https://lannuaire.service-public.gouv.fr/grand-est/aube/b3a89bb9-dff5-48cb-90cb-7c6c0138be90
Greffe des associations - Indre (Le Blanc),Sous-préfecture du Blanc Place du Général de Gaulle 36300 Le Blanc France," 
02 54 29 51 65
02 54 37 10 91
",sp-le-blanc@indre.gouv.fr,centre-val-de-loire,indre,46.63233,1.06144,https://lannuaire.service-public.gouv.fr/centre-val-de-loire/indre/b92318bb-8ce8-45ad-b99f-fc1ae8ab1592
Greffe des associations - Essonne (é‰tampes),Service des associations 4 rue Van-Loo 91152 é‰tampes Cedex France," 
01 69 91 91 91
",pref-associations-sp-etampes@essonne.gouv.fr,ile-de-france,essonne,48.437004,2.165899,https://lannuaire.service-public.gouv.fr/ile-de-france/essonne/b9d5f17c-1214-402d-bb9a-3619e0de4ce4
Greffe des associations - Arié¨ge (Foix),9 rue du Lieutenant-Paul-Delpech 09000 Foix France," 
05 61 02 43 75
",ddcspp@ariege.gouv.fr,occitanie,ariege,42.960934,1.60588,https://lannuaire.service-public.gouv.fr/occitanie/ariege/bd1928a9-3818-4ae1-8cc5-de8ee82aa419
Greffe des associations - Tarn (Castres),Greffe des associations Sous-préfecture de Castres 16 boulevard Georges-Clemenceau 81100 Castres France," 
05 63 45 62 06
",pref-associations@tarn.gouv.fr,occitanie,tarn,43.607548,2.2376945,https://lannuaire.service-public.gouv.fr/occitanie/tarn/c0abc98c-028b-4264-a23e-a2edf69f4f28
